Datetime,Tweet Id,Text,Username,url
2021-11-11 10:58:34+00:00,1458750997237571584,"Bitcoin Adoption Is The Start Of A Digital Revolution

""... no one could have predicted with absolute certainty that we would one day live in a world where the asset would have gained over 6 million percent. Well, it happened in only 12 years""
https://t.co/wJevqGsflA",CigargoyleMK,https://twitter.com/CigargoyleMK/status/1458750997237571584
2021-11-11 10:33:29+00:00,1458744686072455171,"@dbeat_cat_dad @BretwaldRadwald @terrancesavery This is happening to me right now three to five times a day. I also had someone chat me up, then pull the classic “I’m stuck in (XYZ foreign country) and can’t get home, send Bitcoin.”

IDK who falls for these, but I suppose someone must or they’d all give up.",GlennCraven,https://twitter.com/GlennCraven/status/1458744686072455171
2021-11-11 10:16:43+00:00,1458740463394070533,"Yesterday biccoin  Was 69k
Chainlink  was 38.32
  Today bitcoin 65,290
Chainlink  today 36.94  we recove  faster  this time Chainlink is gointo rip the market 

Chainlink the king of all coins will be number one Chainlink the king of all coins will be number one 100% Marines",AChainlik,https://twitter.com/AChainlik/status/1458740463394070533
2021-11-11 09:07:23+00:00,1458723016653914115,"@bitcoinstocode @BitcoinBekka_ Please don’t forget to invite us #Bitcoin plebs to you and Michael’s wedding, Bekka 🧡 https://t.co/V9ZTcAgAfk",SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1458723016653914115
2021-11-11 08:31:02+00:00,1458713870076465153,If you own any #cryptocurrency other than $BTC #Bitcoin then you're basically just throwing money away ... if you weren't on the first #Bitcoin train then you missed out on the best and biggest train there ever will be in the #cryptocurrency world,Mr_NoisyCricket,https://twitter.com/Mr_NoisyCricket/status/1458713870076465153
2021-11-11 08:01:05+00:00,1458706329581801477,#Bitcoin #SHIB #Ethereum #69 #420 LETS REACH FOR THE MOTHERFUCKING SKY!!!! 🔺🙌💎 https://t.co/8k6X5LWLHU,LEXUS444444,https://twitter.com/LEXUS444444/status/1458706329581801477
2021-11-11 07:59:50+00:00,1458706018607771648,#bitcoin #SHIB #Ethereum #69 #420 MANIFESTATION IS GONNA BE ON POINT!!! EACH AND EVERY FULL MOON!!! ITS MY TIME TO SHINE!!! @elonmusk IS CRYING 🤣🤣🤣 https://t.co/K8C1FVb4eX,LEXUS444444,https://twitter.com/LEXUS444444/status/1458706018607771648
2021-11-11 07:57:17+00:00,1458705376665288707,#bitcoin #SHIB #Ethereum #69 #420 SHIB WILL MAKE ME RICH AND I WILL FIX THIS WORLD!!! AFTER THAT EVERY KNEE SHALL BOW AND EVERY TOUNGE CONFESS!!! WE’RE ENTERING A NEW AGE!!! GOD BLESS US ALL!!! https://t.co/B1cJxvtHRN,LEXUS444444,https://twitter.com/LEXUS444444/status/1458705376665288707
2021-11-11 07:41:34+00:00,1458701421558353920,#bitcoin #SHIB #Ethereum @saylor JUST COME OUT IN PUBLIC TELLING EVERYONE YOU CREATED BITCOIN YOU DEMON!!! YOU WONT WIN THIS WAR!!! SHIB WILL WIN AT ALL COSTS!!! https://t.co/4yJfyWMmri,LEXUS444444,https://twitter.com/LEXUS444444/status/1458701421558353920
2021-11-11 06:05:50+00:00,1458677327467094016,@Chime I just wanted to know that quick answer. I won some money playing online poker but to withdraw the winnings they pay in bitcoin and I made the account via my @Chime so I wanted to know if I withdraw the bitcoin what will happen?,NickLWeaver,https://twitter.com/NickLWeaver/status/1458677327467094016
2021-11-11 06:04:15+00:00,1458676927611514886,$LRC and $CTSI my top plays of the night let’s goooo choo choo 🚂 #cryptocurrency #cryptocurrencies #crypto #cryptotrading #Bitcoin #LRCUSD #CTSI,IAmLoredo,https://twitter.com/IAmLoredo/status/1458676927611514886
2021-11-11 05:54:36+00:00,1458674499285565441,"U.S. Inflation Hit 31-Year High in October as Consumer Prices Jump 6.2% - WSJ …
If you only learn one new thing in 30 years, it should be #Bitcoin . https://t.co/iqNYBKQZ9d",LElkan,https://twitter.com/LElkan/status/1458674499285565441
2021-11-11 05:52:08+00:00,1458673880177029120,"Politicians are lost...
Just say what it is... 
My fellow Americans. We spent a lot... then we got sick and spent too much more!

Sorry we can't fix it!🤷🏼‍♂️

We gotta start over so please don't buy bitcoin because we don't have direct control over that so it's not fair... #Bitcoin",JLarkD,https://twitter.com/JLarkD/status/1458673880177029120
2021-11-11 05:28:06+00:00,1458667831088893955,@elonmusk #Bitcoin #SHIB #Ethereum DO WHATEVER YOU WANT TO PREPARE FOR THE NEXT FULL MOON!!! JUST KNOW MY FULL MANIFESTATION IS GOING STRAIGHT TO SHIB!!! YOUR JOKE DOGECOIN WAS SUCH A SAD RESISTANCE 🤣🤣🤣THE CLOWN IS CRYING!!! https://t.co/yI3LC5TbAx,LEXUS444444,https://twitter.com/LEXUS444444/status/1458667831088893955
2021-11-11 05:19:12+00:00,1458665590659375107,The drop hits different when your 🟠💊 #Bitcoin Bob @NFT_glee Artist Collab @MaxSheik_ https://t.co/dK0B51iRet,EviePhillips,https://twitter.com/EviePhillips/status/1458665590659375107
2021-11-11 05:08:36+00:00,1458662924755607553,"Can really relate to Moneyman and his music. Im close to buying my freedom with crypto again. Last time my dumbass was fresh out of college, bitcoin was at 8k and I used my profits later that year for a brand new hemi 🤞🏾😭 #BCM 📈😂 https://t.co/fJKd8XwQSt",MyKeyTailor,https://twitter.com/MyKeyTailor/status/1458662924755607553
2021-11-11 04:58:55+00:00,1458660488750026753,#bitcoin #SHIB #Ethereum YOURE GONNA PAPER HAND YOUR BITCOIN VERY SOON 😉😉😉YALL CANT WIN THIS WAR!!! IM GONNA DIAMOND HAND SHIB FOREVER!!! THE PEOPLES MONEY!!! ONCE IM RICH I WILL FIX THIS WORLD ONCE AND FOR ALL!!! THE SON OF MAN HAS RISEN AGAIN!!! @elonmusk https://t.co/msRBt7oTml,LEXUS444444,https://twitter.com/LEXUS444444/status/1458660488750026753
2021-11-11 04:56:46+00:00,1458659946346823680,use bitcoin to play poker 🔮 ✨🤔 https://t.co/OaZw9yRsql,lilcobblerboy,https://twitter.com/lilcobblerboy/status/1458659946346823680
2021-11-11 04:56:00+00:00,1458659751512969220,@Chime if you receive a direct deposit but the vendor pays in bitcoin does Chime automatically convert it to dollars or do you not receive the deposit at all?,NickLWeaver,https://twitter.com/NickLWeaver/status/1458659751512969220
2021-11-11 04:55:20+00:00,1458659584533360644,Better investment for next year? #SpaceX #bitcoin,explorer_fund,https://twitter.com/explorer_fund/status/1458659584533360644
2021-11-11 04:40:15+00:00,1458655789669826563,I prefer #Bitcoin https://t.co/42CnaA90P8,ronald__e,https://twitter.com/ronald__e/status/1458655789669826563
2021-11-11 04:29:19+00:00,1458653038948855811,@Top_Xth Right🤦🏾‍♂️ he’s not gonna risk a situation like that knowing he doesn’t know enough about #bitcoin to begin with..,Ankhto13er9_COB,https://twitter.com/Ankhto13er9_COB/status/1458653038948855811
2021-11-11 04:05:31+00:00,1458647049059061766,@BuildingBread Buy bitcoin at $100 😩,vivalakelsey__,https://twitter.com/vivalakelsey__/status/1458647049059061766
2021-11-11 04:04:57+00:00,1458646907891425292,"I’m just a core devotee of #Bitcoin, waiting for the top leaders to let me in on the plan",mistersplice,https://twitter.com/mistersplice/status/1458646907891425292
2021-11-11 03:49:30+00:00,1458643016818769921,Bitcoin is for hogging.,aslin_cole,https://twitter.com/aslin_cole/status/1458643016818769921
2021-11-11 03:42:25+00:00,1458641236634517507,"There are 4 certainties in life:

- Death
- #Taxes
- The FED saying that #inflation is #Transitory 
- Everyone buying more #Bitcoin",Rosi_Ross,https://twitter.com/Rosi_Ross/status/1458641236634517507
2021-11-11 03:35:18+00:00,1458639443028553728,Niggas getting smoked with Bitcoin scams,HumbleButHUNGRY,https://twitter.com/HumbleButHUNGRY/status/1458639443028553728
2021-11-11 03:25:27+00:00,1458636964836610062,@BiltmoreHeiress Invest in Bitcoin,Willie_Beamen3,https://twitter.com/Willie_Beamen3/status/1458636964836610062
2021-11-11 03:13:55+00:00,1458634062797627400,"@MeekMill Hey, saw your “paid in #bitcoin $btc “ comment.
NO!
If you want to enter crypto, don’t essentially “buy bitcoin at highs” with your product.
Enter crypto by distributing your song as an #NFT, and be a trend setter, not a follower. 
Then swap for ANY COIN YOU WANT!
$btc $eth $doge",jonsernest,https://twitter.com/jonsernest/status/1458634062797627400
2021-11-11 03:09:11+00:00,1458632871296577549,@mcshane_writes @ZubyMusic Awesomness! #Bitcoin,McpeakRichie,https://twitter.com/McpeakRichie/status/1458632871296577549
2021-11-11 02:59:08+00:00,1458630343955824647,"Today I went to this popular Cuban restaurant in Miami and they happened to be celebrating their 50th anniversary by offering their 1971 menu. An entre for $3. Let me tell you, it feels good to see things this affordable. Under a bitcoin standard, these prices would be real https://t.co/NGSpxp0afN",msafi,https://twitter.com/msafi/status/1458630343955824647
2021-11-11 02:41:43+00:00,1458625961906380801,"Things I'd rather own than cash right now:

Stocks 
Tesla Model S
Bitcoin
Rental properties 
Ben Simmons being traded 
A used car 
A brewery 
Dalessandro’s cheesesteak 
Baseball cards 
Nespresso pods 
Gardens",Donnie_BROgel,https://twitter.com/Donnie_BROgel/status/1458625961906380801
2021-11-11 02:29:07+00:00,1458622789322260480,"#goodnight amazing people 
#buonanotte
#Xoxo
#chilhavisto #Bitcoin #ปฏิรูปไม่เท่ากับล้มล้าง  #storiadiunafamigliaperbene #KohLanta #TrendingNow #Secret10N #LFAUIT #LaIslaDeLasTentaciones4 #KohLanta2021 #LazadaxSB19 #fedezelezioni2023 #VamosColoColoCTM #cryptocurrency #Lazada1111 https://t.co/nMDT7lB5l9",luisalfonso1,https://twitter.com/luisalfonso1/status/1458622789322260480
2021-11-11 02:14:11+00:00,1458619032765190150,"What would you do if bitcoin went back to 30k? Asking for a friend?
#bitcoin #bearmarket #itcouldhappen",MrTechHustler,https://twitter.com/MrTechHustler/status/1458619032765190150
2021-11-11 02:07:27+00:00,1458617337742037002,"Bitcoin hit another record high and is flirting with $69,000 for the first time https://t.co/R5NcZGNBk8 via @markets",Frankr346,https://twitter.com/Frankr346/status/1458617337742037002
2021-11-11 01:59:26+00:00,1458615317954011136,"As Bitcoin Hits All-Time High, What Are Older Coins Doing On The Network? https://t.co/y6cSNZTbfN",Frankr346,https://twitter.com/Frankr346/status/1458615317954011136
2021-11-11 01:55:10+00:00,1458614244560322562,@Bezatte1 @BuckSexton Bitcoin and guns are the answer,tgunerman,https://twitter.com/tgunerman/status/1458614244560322562
2021-11-11 01:51:35+00:00,1458613342751371269,What's your playlist when you do your technical analysis {TA} on your 📉📈 #Bitcoin $eth $ada #CardanoADA,jfruizOracleDBA,https://twitter.com/jfruizOracleDBA/status/1458613342751371269
2021-11-11 01:40:53+00:00,1458610648791793664,"Just had a great one, traded Hbar on the evergrand/bitcoin mosh dip, sold with leveraged 3X. Pretty happy 🙌 Getting ready for next dip!",toddb7,https://twitter.com/toddb7/status/1458610648791793664
2021-11-11 01:33:03+00:00,1458608679226380298,"FIRST EVER VIDEO NFT!!! 😱😱😱…THE FUTURE IS HERE …MENACE TO SOCIETY by XOD releasing on “Trouble in Paradise” Album, LINK IN BIO. #NFT #bitcoin #MusicNFT #Billboard #AstroWorld https://t.co/GGCoER4aIy",xodgonewild,https://twitter.com/xodgonewild/status/1458608679226380298
2021-11-11 01:29:58+00:00,1458607903183716353,Cup and handle forming on the daily #bitcoin #btc #crypto https://t.co/ZIG0wCLZfn,RookieTrader9,https://twitter.com/RookieTrader9/status/1458607903183716353
2021-11-11 01:21:04+00:00,1458605663018496007,@BenStandig @McNuttMonica Basically Bitcoin,JPFinlayNBCS,https://twitter.com/JPFinlayNBCS/status/1458605663018496007
2021-11-11 01:09:36+00:00,1458602776292995075,"Me: Do you know anything about crypto? 

My 11 yr old: Yeah, isn't Bitcoin at $65k? 

Me: Sure is! How did you know that? 

Him: Youtube 🤓 https://t.co/Umr8HbjPS2",AshleyBalstad,https://twitter.com/AshleyBalstad/status/1458602776292995075
2021-11-11 01:09:32+00:00,1458602762271436800,How in dafuq is Bitcoin a solution. I barely understand how it works. Y’all expect 70-80 year olds to use it? GTFOH! https://t.co/x4AojUcTZm,OJIBAJO,https://twitter.com/OJIBAJO/status/1458602762271436800
2021-11-11 01:07:38+00:00,1458602284452139011,@ShannonSaccocia Has Bitcoin changed the gold dynamic?,AJPreziosi,https://twitter.com/AJPreziosi/status/1458602284452139011
2021-11-11 00:53:46+00:00,1458598795122548740,"Don’t forget, there was a dip on $BTC as well. Wouldn’t be surprised if Elon shed some of that weight in the form of #Bitcoin as “Tesla Holdings”. Why solely beat up his company stock when he can liquidate capital in the form of cryptocurrency.",AlessandroJoel,https://twitter.com/AlessandroJoel/status/1458598795122548740
2021-11-11 00:52:53+00:00,1458598572195209224,"We just started and were not stopping! Ride the waves with us to the moon or drown not trying. 🤑🤙🏾 
Also catch us at Times Square soon!!!
#SURFMOON #Crpyto #Travel #Covid #Millionaires #Pumping #Winners #Crpytocurrency #Bitcoin #BSC #BNB #etherium #Gold #TimesSquare https://t.co/G8uALGyFCC",QuandoMcCoy,https://twitter.com/QuandoMcCoy/status/1458598572195209224
2021-11-11 00:51:38+00:00,1458598255961460740,Bitcoin up to usual trading volatility: Now &amp; $64.7k 🤓,moodav47,https://twitter.com/moodav47/status/1458598255961460740
2021-11-11 00:44:11+00:00,1458596383393558532,Double B’s… Bitcoin Boyzz,JohnBautista23,https://twitter.com/JohnBautista23/status/1458596383393558532
2021-11-11 00:33:22+00:00,1458593660677902337,Do you #Bitcoin ? https://t.co/aiECYuaMyH,JMichael_Smith,https://twitter.com/JMichael_Smith/status/1458593660677902337
2021-11-11 00:27:20+00:00,1458592141941395466,"Look for the #gifts in everything, especially when you are facing 'a #negative situation' Everything we attract, causes us to grow.😴😴🤫

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#Bitcoin  #100xGem #BabyFloki 
#BuildBackBetter #safemoon #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1458592141941395466
2021-11-11 00:27:02+00:00,1458592066313900043,"The islands is calling my name with this new coin! Once we blast off I'm off to the Caribbeans. It's not to late to get in on the fun too. 🤙🏾🤑🤑🚀🚀🚀
#Bitcoin #investor #AmazonFBA #BSC #Shiba #Crpyto #Surfmoon #Airdrop #Christmas #MoneyMakingGang https://t.co/Lrs6BFA6ZT",QuandoMcCoy,https://twitter.com/QuandoMcCoy/status/1458592066313900043
2021-11-11 00:22:56+00:00,1458591032136933381,"Focus on YOUR joy. Do all the things that make YOU feel good. Love YOU, inside and out.😴😴🤫

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin    #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1458591032136933381
2021-11-11 00:18:46+00:00,1458589983896477697,Got my bitcoin investment back.. Gotta stay the course and add to it.,__J3,https://twitter.com/__J3/status/1458589983896477697
2021-11-11 00:11:47+00:00,1458588226185318411,Which Coin will Pop The Most during tonights SpaceX Launch? #Shib #Doge #Doge #shibainu #doge #Shiba #dogelonmars #bitcoin #crypto #elon #spacex #dogecoin #dogecoin #dogelon #ShibaInu #Tesla,toddb7,https://twitter.com/toddb7/status/1458588226185318411
2021-11-10 23:49:46+00:00,1458582685702569984,"From @maxdruthers &amp; @Drentmeister... Thanks, @BitcoinOnly_! #Bitcoin https://t.co/HhFbET8kMy https://t.co/0K9KM1rUk8",BTCLincolnLand,https://twitter.com/BTCLincolnLand/status/1458582685702569984
2021-11-10 23:38:53+00:00,1458579947262550016,"It goes to 0.
Se va a cero.
Sell everything.
#Bitcoin https://t.co/3Xvd4xhAS9",gabitalista,https://twitter.com/gabitalista/status/1458579947262550016
2021-11-10 23:33:44+00:00,1458578654548606979,Yes we will!! #Bitcoin https://t.co/8e1pTIjgav,RaymondStender,https://twitter.com/RaymondStender/status/1458578654548606979
2021-11-10 23:32:37+00:00,1458578372938895370,Please buy some #Bitcoin to save your future!! https://t.co/VfFb1IBLTg,RaymondStender,https://twitter.com/RaymondStender/status/1458578372938895370
2021-11-10 23:30:33+00:00,1458577852480335878,"If I don’t post Shopify screenshots of sales on my story, this deal doesn’t happen. Think about that. Zilch will probably go public at $10billion. Bitcoin at $100 type Returns. https://t.co/SPfLDSeYIR",LucaNetz,https://twitter.com/LucaNetz/status/1458577852480335878
2021-11-10 23:28:26+00:00,1458577318344110081,Planning in opening more Crypto World Stores 2022.  Where should the next locations be? #Bitcoin #cryptocurrencies https://t.co/kfQLJ6Wv33,shopcryptoworld,https://twitter.com/shopcryptoworld/status/1458577318344110081
2021-11-10 23:23:20+00:00,1458576034719207424,"I like for new investors to see a roadmap before starting a tweet about a coin. Therefore I advise yall pack yall bags this winter because we're almost about to blast off!!!! 🤑🤑🤑🚀🚀🚀

#SURFMOON #Crpyto #BSc #HOTBIT #bitcoin #investor #investorexperience #ToTheMoon #Coinbase https://t.co/lo5jkUd5QW",QuandoMcCoy,https://twitter.com/QuandoMcCoy/status/1458576034719207424
2021-11-10 23:14:54+00:00,1458573914012065794,The time has come for the masses to stop looking to the government and politicians for economic stability and progress. It was never their job to begin with and they clearly suck at it. Believe in a free market based on sound money. Hire Bitcoin. https://t.co/ZDiMeXSySY,boomer_btc,https://twitter.com/boomer_btc/status/1458573914012065794
2021-11-10 23:12:08+00:00,1458573215123615745,@SteveOnSpeed Bitcoin,nw3,https://twitter.com/nw3/status/1458573215123615745
2021-11-10 23:08:15+00:00,1458572241176825856,"If your not buying #ROKKITFUEL and earning Bitcoin in the process, what are you doing? 🤔 
#ROKKARMY #ROKKNATION #ROKK #cryptocurrency #blastoff #DontBeThatGuy https://t.co/GZCPWezcsv",jremyjremy,https://twitter.com/jremyjremy/status/1458572241176825856
2021-11-10 23:03:45+00:00,1458571108274294789,Brutal leverage weak hand shake out.  $Forth following big daddy Bitcoin. Look at that 6 hour candle. https://t.co/oQjZwI3Pkt,RookStockPicker,https://twitter.com/RookStockPicker/status/1458571108274294789
2021-11-10 22:53:33+00:00,1458568541762985984,@jengrand8 @matt_bitcoin @jadefassbinder @brianlife @Vibeoapp @terranaomi @dr_vee_zee Hope we can do it again! 💕🤞,AnnMarieAlanes,https://twitter.com/AnnMarieAlanes/status/1458568541762985984
2021-11-10 22:53:18+00:00,1458568476726026240,@terranaomi @matt_bitcoin @jadefassbinder @brianlife @jengrand8 @Vibeoapp @dr_vee_zee Samesies! 💕,AnnMarieAlanes,https://twitter.com/AnnMarieAlanes/status/1458568476726026240
2021-11-10 22:52:50+00:00,1458568361168805892,BUY THE DIP!!! #Bitcoin #64k https://t.co/GmTT7pk5VL,bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1458568361168805892
2021-11-10 22:52:42+00:00,1458568328126021636,"Gold, Not bitcoin leads gains in inflation hedges following biggest CPI increase in 30 yrs. Bitcoin whiffed 68,000 sucking in greedy specs before plunging to $64,7***  Oct Govmint pi was up 6.2% yr&gt;yr .
We never sell your personal info, we rent it. #bitcoin aby",arthurbarbato,https://twitter.com/arthurbarbato/status/1458568328126021636
2021-11-10 22:50:38+00:00,1458567807583625222,With my luck by the time i get paid #bitcoin will be over 70k,bj21QB,https://twitter.com/bj21QB/status/1458567807583625222
2021-11-10 22:50:32+00:00,1458567781817876483,"Perfect timing!

I was about to say despite #bitcoin just did a flush with red candle wick, #KDA held up very well in this climate. 

That said A LOT about #KADENA 

Article from @StockheadAU journal 📓 

https://t.co/WYLUGiWTaW",Eunicedwong,https://twitter.com/Eunicedwong/status/1458567781817876483
2021-11-10 22:45:37+00:00,1458566543139344386,Great thread on drawbacks of #bitcoin futures ETFs and why @BitwiseInvest decided not to launch one. https://t.co/Tgzxp0ATyN,JSeyff,https://twitter.com/JSeyff/status/1458566543139344386
2021-11-10 22:42:33+00:00,1458565772649848834,@Auroragozmic I have the Bitcoin hack rn how did you get it back 😭😭,ryryhuntyyy,https://twitter.com/ryryhuntyyy/status/1458565772649848834
2021-11-10 22:34:45+00:00,1458563806892728326,"What happened? I woke up from my ever first nap and this happened? Not even full moon yet 🤣🤣🤣
I got stopped out of some coins, as I said it’s inevitable. 

#bitcoin still needs to range sideways n recover from here but it’s already set the 70k benchmark 🚀 https://t.co/QhRLWGhjck https://t.co/Yqy5NuXrKH",Eunicedwong,https://twitter.com/Eunicedwong/status/1458563806892728326
2021-11-10 22:33:05+00:00,1458563390364741632,@cryptorabbitt @LynAldenContact #bitcoin is the soundest money the world has ever seen and it was created to outpace inflation - the very problem plaguing us today #2sats,GregBae,https://twitter.com/GregBae/status/1458563390364741632
2021-11-10 22:32:59+00:00,1458563364003647504,"When I grow up, I want to be so f*cking fat, I’d be the size of a #Bitcoin whale 🐳 https://t.co/mFu5apk4TK",SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1458563364003647504
2021-11-10 22:21:59+00:00,1458560598036389889,@Puckdaddy7 @jjalex206 @POTUS Fair enough although what  about Bitcoin bothers you?,boomer_btc,https://twitter.com/boomer_btc/status/1458560598036389889
2021-11-10 22:21:28+00:00,1458560465680965632,"@PeterSchiff I’m watching money pour into #Bitcoin and an assortment of other like brands….

No yield
No fundamentals
No earning
No income. 

But the bet is in….  This means they are not investing in real stocks… @eppman @louschizas @AnitaSharma",DavidPylyp,https://twitter.com/DavidPylyp/status/1458560465680965632
2021-11-10 22:20:18+00:00,1458560171903434754,"I’d rather be single than embarrassed 😩🤣 It’s a lot of #embarrassment going on.😁😭😭🤭

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin   #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1458560171903434754
2021-11-10 22:06:27+00:00,1458556685342097413,"I don’t know about y’all but meeee I’m not giving no one my logon info or recording a video of me explaining bitcoin , like everyone account is getting hacked and y’all stilllllll doing it 🤔 like that don’t sit wrong with you sir or ma’am ?? https://t.co/MVK843LUvx",Kayy2dope,https://twitter.com/Kayy2dope/status/1458556685342097413
2021-11-10 22:05:15+00:00,1458556386435026944,$ACH  Well thank you bitcoin for putting everything on sale I'm now loading up on more ACH,johnnybravo970,https://twitter.com/johnnybravo970/status/1458556386435026944
2021-11-10 21:47:14+00:00,1458551851150893056,@MasonVersluis They needed to shake out the leverage traders longing bitcoin before it goes up,rqdeberry,https://twitter.com/rqdeberry/status/1458551851150893056
2021-11-10 21:46:13+00:00,1458551594182750212,@CryptoWhale Bitcoin Cash doggy,bryanbruce,https://twitter.com/bryanbruce/status/1458551594182750212
2021-11-10 20:53:32+00:00,1458538335400566789,@rrpre Bitcoin fixes this,dumbbitchcap,https://twitter.com/dumbbitchcap/status/1458538335400566789
2021-11-10 20:44:34+00:00,1458536081331269643,@frankiemacd @Yaayitsashley this the only place to learn about Bitcoin,Billyg1979B,https://twitter.com/Billyg1979B/status/1458536081331269643
2021-11-10 20:42:42+00:00,1458535610248007686,"A daily fact with the @tiktok_us account, Fax with Max!! Go give them a follow on Tik Tok now! #TikTok #MewSuppasit #NFTs #Bitcoin #viral #ChhathPuja #CryptoNews #CryptocurrencyNews #cryptocurrencies #loopring #GBBO #GMB #Metamask #DeFi #SHIB @barstoolsports https://t.co/4FBgtXywDq",StateyTeam,https://twitter.com/StateyTeam/status/1458535610248007686
2021-11-10 20:27:58+00:00,1458531903267553284,@CryptoWendyO Yeah you better stop moving in on my turf. Just make sure you post a picture of it with a Staten Island Bitcoin coffee cup.,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1458531903267553284
2021-11-10 20:12:32+00:00,1458528017693782023,#Bitcoin right now. https://t.co/MJMODU1y5w,theMelMills,https://twitter.com/theMelMills/status/1458528017693782023
2021-11-10 19:56:52+00:00,1458524076381777921,@BobLoukas Lots of that today:) Bitcoin is moody!,richardlarkin68,https://twitter.com/richardlarkin68/status/1458524076381777921
2021-11-10 19:55:37+00:00,1458523759585939469,"and we all know it’s more than 6.2% and it’s not going to remain steady

#Bitcoin is the only option if you don’t want your time and effort taken from you https://t.co/ycJRnxVVQ0",mistersplice,https://twitter.com/mistersplice/status/1458523759585939469
2021-11-10 19:52:57+00:00,1458523089290022912,"#bitcoin #SHIB #Ethereum SHIB ARMY WILL WIN IN THE LONG RUN BITCOIN GOT OFF TO A FAST START IN THE CRYPTO WORLD BUT THINGS WILL CHANGE! YOU DONT WANNA SPEND YOUR LIFE WORKING FOR FRACTIONS OF A BITCOIN, ITS NOT REAL MONEY ITS JUST A CONCEPT!!! TORTOISE AND HARE BABY! 2 the MOON https://t.co/2G9AXOiCmY",LEXUS444444,https://twitter.com/LEXUS444444/status/1458523089290022912
2021-11-10 19:45:07+00:00,1458521119565225988,It’s time! 🍌🍞#dontstopbelieving #LitecoinTo3k and #Bitcoin to $100K 🚀🚀🚀 https://t.co/NlAQYjOU8n,I_Make_Lemonade,https://twitter.com/I_Make_Lemonade/status/1458521119565225988
2021-11-10 19:44:05+00:00,1458520859077853188,Why Are Bitcoin Spot Volumes Shockingly Low While Price Soars? https://t.co/v1zNIesJGj https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC,OffshoreInn,https://twitter.com/OffshoreInn/status/1458520859077853188
2021-11-10 19:43:22+00:00,1458520679695982595,"#Bitcoin is Basically gold 

Dogecoins are Diamonds 💎",TeslaModelDoge,https://twitter.com/TeslaModelDoge/status/1458520679695982595
2021-11-10 19:30:47+00:00,1458517511989833731,"Only one of the most influential tech guys and founders on the planet 🌎. 

The guy that figured out how to amass $5B out of a ROTH IRA. 

The guy that wishes he had more #bitcoin…🤔😳🤔😳🤔😳🤔😳

Probably nothing.

But if it’s something. Buy #bitcoin https://t.co/D5izonGRE9",Travis_Auty,https://twitter.com/Travis_Auty/status/1458517511989833731
2021-11-10 19:19:32+00:00,1458514681895784456,Mining Bitcoin,budchaos,https://twitter.com/budchaos/status/1458514681895784456
2021-11-10 19:16:25+00:00,1458513896952766469,@danheld Only 200 in bitcoin 😔,YoungAA8,https://twitter.com/YoungAA8/status/1458513896952766469
2021-11-10 19:13:19+00:00,1458513117512622087,"The question is not, why is Bitcoin so expensive, but rather why is the US Dollar so cheap? #BTC Same For #ETH",BleaceNFT,https://twitter.com/BleaceNFT/status/1458513117512622087
2021-11-10 19:00:15+00:00,1458509828180041729,Congolese Refugees Use #Bitcoin To Build Grassroots Economy https://t.co/k6DeELuBON via @mcshane_writes #btc #Crypto,EvanKirstel,https://twitter.com/EvanKirstel/status/1458509828180041729
2021-11-10 18:54:44+00:00,1458508439462760450,Bitcoin 69k,fabriceyoussef,https://twitter.com/fabriceyoussef/status/1458508439462760450
2021-11-10 18:43:43+00:00,1458505669301112840,"@calixboxing2 Welp. At least you got you some inflation protection (Bitcoin, ethereum)",waveclem,https://twitter.com/waveclem/status/1458505669301112840
2021-11-10 18:39:47+00:00,1458504677541269506,#Bitcoin when #inflation numbers released this morning... #endthefed https://t.co/5jGr6RG7CQ,Warren2222,https://twitter.com/Warren2222/status/1458504677541269506
2021-11-10 18:30:27+00:00,1458502329024516096,"There are three certainties in life:

- Death
- Taxes
- The FED says that inflation is transitory and me buying more Bitcoin",GRDecter,https://twitter.com/GRDecter/status/1458502329024516096
2021-11-10 18:22:27+00:00,1458500316048076806,"Even in the dark, running a #Bitcoin node on @getumbrel is a thing of Beauty! https://t.co/PPXHRGvJKh",WaterlooATXBTC,https://twitter.com/WaterlooATXBTC/status/1458500316048076806
